shipment,date,lane,charge_code,amount,currency,fx_rate
2022-02-002,2022-02-26,CNSHA-NLRTM,BAS,2454.73,USD,1.0
2022-02-002,2022-02-26,CNSHA-NLRTM,BAF,469.8,USD,1.0
2022-02-002,2022-02-26,CNSHA-NLRTM,THC,230.01,EUR,1.0688
2022-02-002,2022-02-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-02-019,2022-02-26,CNSHA-USLAX,BAS,1979.66,USD,1.0
2022-02-019,2022-02-26,CNSHA-USLAX,BAF,470.88,USD,1.0
2022-02-019,2022-02-26,CNSHA-USLAX,THC,224.26,EUR,1.0688
2022-02-019,2022-02-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-036,2022-02-27,CNSHA-USLAX,BAS,1957.34,USD,1.0
2022-02-036,2022-02-27,CNSHA-USLAX,BAF,464.32,USD,1.0
2022-02-036,2022-02-27,CNSHA-USLAX,THC,215.54,EUR,1.0688
2022-02-036,2022-02-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-052,2022-02-27,CNSHA-USLAX,BAS,2015.19,USD,1.0
2022-02-052,2022-02-27,CNSHA-USLAX,BAF,413.8,USD,1.0
2022-02-052,2022-02-27,CNSHA-USLAX,THC,219.43,EUR,1.0688
2022-02-052,2022-02-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-055,2022-02-27,CNSHA-USLAX,BAS,1967.68,USD,1.0
2022-02-055,2022-02-27,CNSHA-USLAX,BAF,445.37,USD,1.0
2022-02-055,2022-02-27,CNSHA-USLAX,THC,219.41,EUR,1.0688
2022-02-055,2022-02-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-000,2022-02-28,CNSHA-NLRTM,BAS,2485.31,USD,1.0
2022-02-000,2022-02-28,CNSHA-NLRTM,BAF,429.23,USD,1.0
2022-02-000,2022-02-28,CNSHA-NLRTM,THC,219.98,EUR,1.0688
2022-02-000,2022-02-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-02-001,2022-02-28,CNSHA-USLAX,BAS,1961.7,USD,1.0
2022-02-001,2022-02-28,CNSHA-USLAX,BAF,462.55,USD,1.0
2022-02-001,2022-02-28,CNSHA-USLAX,THC,215.63,EUR,1.0688
2022-02-001,2022-02-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-005,2022-02-28,CNSHA-NLRTM,BAS,2485.22,USD,1.0
2022-02-005,2022-02-28,CNSHA-NLRTM,BAF,472.61,USD,1.0
2022-02-005,2022-02-28,CNSHA-NLRTM,THC,221.21,EUR,1.0688
2022-02-005,2022-02-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-02-018,2022-02-28,CNSHA-USLAX,BAS,1978.26,USD,1.0
2022-02-018,2022-02-28,CNSHA-USLAX,BAF,425.35,USD,1.0
2022-02-018,2022-02-28,CNSHA-USLAX,THC,214.09,EUR,1.0688
2022-02-018,2022-02-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-02-032,2022-02-28,CNSHA-NLRTM,BAS,2501.89,USD,1.0
2022-02-032,2022-02-28,CNSHA-NLRTM,BAF,432.87,USD,1.0
2022-02-032,2022-02-28,CNSHA-NLRTM,THC,224.38,EUR,1.0688
2022-02-032,2022-02-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-02-047,2022-02-28,CNSHA-NLRTM,BAS,2503.35,USD,1.0
2022-02-047,2022-02-28,CNSHA-NLRTM,BAF,447.69,USD,1.0
2022-02-047,2022-02-28,CNSHA-NLRTM,THC,214.49,EUR,1.0688
2022-02-047,2022-02-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-02-053,2022-02-28,CNSHA-USLAX,BAS,1992.18,USD,1.0
2022-02-053,2022-02-28,CNSHA-USLAX,BAF,430.35,USD,1.0
2022-02-053,2022-02-28,CNSHA-USLAX,THC,226.0,EUR,1.0688
2022-02-053,2022-02-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-012,2022-03-02,CNSHA-USLAX,BAS,1980.4,USD,1.0
2022-03-012,2022-03-02,CNSHA-USLAX,BAF,438.56,USD,1.0
2022-03-012,2022-03-02,CNSHA-USLAX,THC,225.82,EUR,1.0641
2022-03-012,2022-03-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-024,2022-03-02,CNSHA-USLAX,BAS,2014.05,USD,1.0
2022-03-024,2022-03-02,CNSHA-USLAX,BAF,483.92,USD,1.0
2022-03-024,2022-03-02,CNSHA-USLAX,THC,220.88,EUR,1.0641
2022-03-024,2022-03-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-051,2022-03-02,CNSHA-NLRTM,BAS,2487.14,USD,1.0
2022-03-051,2022-03-02,CNSHA-NLRTM,BAF,459.27,USD,1.0
2022-03-051,2022-03-02,CNSHA-NLRTM,THC,218.23,EUR,1.0641
2022-03-051,2022-03-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-057,2022-03-02,CNSHA-NLRTM,BAS,2460.01,USD,1.0
2022-03-057,2022-03-02,CNSHA-NLRTM,BAF,486.47,USD,1.0
2022-03-057,2022-03-02,CNSHA-NLRTM,THC,228.02,EUR,1.0641
2022-03-057,2022-03-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-008,2022-03-03,CNSHA-NLRTM,BAS,2489.56,USD,1.0
2022-03-008,2022-03-03,CNSHA-NLRTM,BAF,461.66,USD,1.0
2022-03-008,2022-03-03,CNSHA-NLRTM,THC,222.2,EUR,1.0641
2022-03-008,2022-03-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-013,2022-03-03,CNSHA-NLRTM,BAS,2494.68,USD,1.0
2022-03-013,2022-03-03,CNSHA-NLRTM,BAF,454.84,USD,1.0
2022-03-013,2022-03-03,CNSHA-NLRTM,THC,230.24,EUR,1.0641
2022-03-013,2022-03-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-018,2022-03-03,CNSHA-USLAX,BAS,1980.08,USD,1.0
2022-03-018,2022-03-03,CNSHA-USLAX,BAF,462.37,USD,1.0
2022-03-018,2022-03-03,CNSHA-USLAX,THC,222.11,EUR,1.0641
2022-03-018,2022-03-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-041,2022-03-03,CNSHA-USLAX,BAS,1965.76,USD,1.0
2022-03-041,2022-03-03,CNSHA-USLAX,BAF,469.7,USD,1.0
2022-03-041,2022-03-03,CNSHA-USLAX,THC,233.68,EUR,1.0641
2022-03-041,2022-03-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-028,2022-03-04,CNSHA-NLRTM,BAS,2525.86,USD,1.0
2022-03-028,2022-03-04,CNSHA-NLRTM,BAF,467.11,USD,1.0
2022-03-028,2022-03-04,CNSHA-NLRTM,THC,206.0,EUR,1.0641
2022-03-028,2022-03-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-004,2022-03-05,CNSHA-NLRTM,BAS,2491.51,USD,1.0
2022-03-004,2022-03-05,CNSHA-NLRTM,BAF,433.07,USD,1.0
2022-03-004,2022-03-05,CNSHA-NLRTM,THC,223.39,EUR,1.0641
2022-03-004,2022-03-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-029,2022-03-05,CNSHA-USLAX,BAS,2062.21,USD,1.0
2022-03-029,2022-03-05,CNSHA-USLAX,BAF,446.6,USD,1.0
2022-03-029,2022-03-05,CNSHA-USLAX,THC,210.75,EUR,1.0641
2022-03-029,2022-03-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-036,2022-03-06,CNSHA-NLRTM,BAS,2476.14,USD,1.0
2022-03-036,2022-03-06,CNSHA-NLRTM,BAF,415.77,USD,1.0
2022-03-036,2022-03-06,CNSHA-NLRTM,THC,212.41,EUR,1.0641
2022-03-036,2022-03-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-022,2022-03-07,CNSHA-NLRTM,BAS,2534.72,USD,1.0
2022-03-022,2022-03-07,CNSHA-NLRTM,BAF,447.75,USD,1.0
2022-03-022,2022-03-07,CNSHA-NLRTM,THC,228.5,EUR,1.0641
2022-03-022,2022-03-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-056,2022-03-07,CNSHA-NLRTM,BAS,2477.89,USD,1.0
2022-03-056,2022-03-07,CNSHA-NLRTM,BAF,451.38,USD,1.0
2022-03-056,2022-03-07,CNSHA-NLRTM,THC,232.95,EUR,1.0641
2022-03-056,2022-03-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-001,2022-03-08,CNSHA-USLAX,BAS,1994.98,USD,1.0
2022-03-001,2022-03-08,CNSHA-USLAX,BAF,447.37,USD,1.0
2022-03-001,2022-03-08,CNSHA-USLAX,THC,219.23,EUR,1.0641
2022-03-001,2022-03-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-011,2022-03-08,CNSHA-NLRTM,BAS,2529.3,USD,1.0
2022-03-011,2022-03-08,CNSHA-NLRTM,BAF,447.39,USD,1.0
2022-03-011,2022-03-08,CNSHA-NLRTM,THC,220.64,EUR,1.0641
2022-03-011,2022-03-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-020,2022-03-08,CNSHA-USLAX,BAS,1976.38,USD,1.0
2022-03-020,2022-03-08,CNSHA-USLAX,BAF,437.17,USD,1.0
2022-03-020,2022-03-08,CNSHA-USLAX,THC,212.35,EUR,1.0641
2022-03-020,2022-03-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-039,2022-03-08,CNSHA-USLAX,BAS,1997.2,USD,1.0
2022-03-039,2022-03-08,CNSHA-USLAX,BAF,398.19,USD,1.0
2022-03-039,2022-03-08,CNSHA-USLAX,THC,214.78,EUR,1.0641
2022-03-039,2022-03-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-003,2022-03-09,CNSHA-NLRTM,BAS,2482.0,USD,1.0
2022-03-003,2022-03-09,CNSHA-NLRTM,BAF,439.97,USD,1.0
2022-03-003,2022-03-09,CNSHA-NLRTM,THC,226.98,EUR,1.0641
2022-03-003,2022-03-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-006,2022-03-09,CNSHA-NLRTM,BAS,2523.66,USD,1.0
2022-03-006,2022-03-09,CNSHA-NLRTM,BAF,451.89,USD,1.0
2022-03-006,2022-03-09,CNSHA-NLRTM,THC,210.93,EUR,1.0641
2022-03-006,2022-03-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-052,2022-03-10,CNSHA-NLRTM,BAS,2513.06,USD,1.0
2022-03-052,2022-03-10,CNSHA-NLRTM,BAF,433.34,USD,1.0
2022-03-052,2022-03-10,CNSHA-NLRTM,THC,226.46,EUR,1.0641
2022-03-052,2022-03-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-027,2022-03-11,CNSHA-USLAX,BAS,1963.69,USD,1.0
2022-03-027,2022-03-11,CNSHA-USLAX,BAF,445.26,USD,1.0
2022-03-027,2022-03-11,CNSHA-USLAX,THC,223.16,EUR,1.0641
2022-03-027,2022-03-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-031,2022-03-11,CNSHA-USLAX,BAS,2013.01,USD,1.0
2022-03-031,2022-03-11,CNSHA-USLAX,BAF,491.6,USD,1.0
2022-03-031,2022-03-11,CNSHA-USLAX,THC,222.46,EUR,1.0641
2022-03-031,2022-03-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-042,2022-03-11,CNSHA-USLAX,BAS,1944.81,USD,1.0
2022-03-042,2022-03-11,CNSHA-USLAX,BAF,428.04,USD,1.0
2022-03-042,2022-03-11,CNSHA-USLAX,THC,218.67,EUR,1.0641
2022-03-042,2022-03-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-048,2022-03-11,CNSHA-NLRTM,BAS,2475.61,USD,1.0
2022-03-048,2022-03-11,CNSHA-NLRTM,BAF,454.87,USD,1.0
2022-03-048,2022-03-11,CNSHA-NLRTM,THC,209.59,EUR,1.0641
2022-03-048,2022-03-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-040,2022-03-13,CNSHA-USLAX,BAS,2020.7,USD,1.0
2022-03-040,2022-03-13,CNSHA-USLAX,BAF,456.9,USD,1.0
2022-03-040,2022-03-13,CNSHA-USLAX,THC,215.34,EUR,1.0641
2022-03-040,2022-03-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-044,2022-03-13,CNSHA-USLAX,BAS,1956.21,USD,1.0
2022-03-044,2022-03-13,CNSHA-USLAX,BAF,440.61,USD,1.0
2022-03-044,2022-03-13,CNSHA-USLAX,THC,220.89,EUR,1.0641
2022-03-044,2022-03-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-019,2022-03-14,CNSHA-NLRTM,BAS,2471.02,USD,1.0
2022-03-019,2022-03-14,CNSHA-NLRTM,BAF,438.0,USD,1.0
2022-03-019,2022-03-14,CNSHA-NLRTM,THC,227.68,EUR,1.0641
2022-03-019,2022-03-14,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-049,2022-03-14,CNSHA-NLRTM,BAS,2472.14,USD,1.0
2022-03-049,2022-03-14,CNSHA-NLRTM,BAF,453.11,USD,1.0
2022-03-049,2022-03-14,CNSHA-NLRTM,THC,214.37,EUR,1.0641
2022-03-049,2022-03-14,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-058,2022-03-14,CNSHA-NLRTM,BAS,2518.24,USD,1.0
2022-03-058,2022-03-14,CNSHA-NLRTM,BAF,484.79,USD,1.0
2022-03-058,2022-03-14,CNSHA-NLRTM,THC,219.6,EUR,1.0641
2022-03-058,2022-03-14,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-016,2022-03-15,CNSHA-NLRTM,BAS,2504.68,USD,1.0
2022-03-016,2022-03-15,CNSHA-NLRTM,BAF,412.6,USD,1.0
2022-03-016,2022-03-15,CNSHA-NLRTM,THC,227.32,EUR,1.0641
2022-03-016,2022-03-15,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-032,2022-03-15,CNSHA-USLAX,BAS,1989.52,USD,1.0
2022-03-032,2022-03-15,CNSHA-USLAX,BAF,453.66,USD,1.0
2022-03-032,2022-03-15,CNSHA-USLAX,THC,219.21,EUR,1.0641
2022-03-032,2022-03-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-045,2022-03-16,CNSHA-USLAX,BAS,1983.73,USD,1.0
2022-03-045,2022-03-16,CNSHA-USLAX,BAF,430.14,USD,1.0
2022-03-045,2022-03-16,CNSHA-USLAX,THC,214.1,EUR,1.0641
2022-03-045,2022-03-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-015,2022-03-17,CNSHA-USLAX,BAS,1919.27,USD,1.0
2022-03-015,2022-03-17,CNSHA-USLAX,BAF,463.3,USD,1.0
2022-03-015,2022-03-17,CNSHA-USLAX,THC,227.45,EUR,1.0641
2022-03-015,2022-03-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-025,2022-03-17,CNSHA-USLAX,BAS,1979.76,USD,1.0
2022-03-025,2022-03-17,CNSHA-USLAX,BAF,421.0,USD,1.0
2022-03-025,2022-03-17,CNSHA-USLAX,THC,235.9,EUR,1.0641
2022-03-025,2022-03-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-035,2022-03-17,CNSHA-NLRTM,BAS,2523.29,USD,1.0
2022-03-035,2022-03-17,CNSHA-NLRTM,BAF,436.82,USD,1.0
2022-03-035,2022-03-17,CNSHA-NLRTM,THC,217.71,EUR,1.0641
2022-03-035,2022-03-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-023,2022-03-18,CNSHA-USLAX,BAS,2014.15,USD,1.0
2022-03-023,2022-03-18,CNSHA-USLAX,BAF,496.71,USD,1.0
2022-03-023,2022-03-18,CNSHA-USLAX,THC,222.04,EUR,1.0641
2022-03-023,2022-03-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-038,2022-03-18,CNSHA-USLAX,BAS,1968.51,USD,1.0
2022-03-038,2022-03-18,CNSHA-USLAX,BAF,461.07,USD,1.0
2022-03-038,2022-03-18,CNSHA-USLAX,THC,217.21,EUR,1.0641
2022-03-038,2022-03-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-050,2022-03-18,CNSHA-USLAX,BAS,1975.51,USD,1.0
2022-03-050,2022-03-18,CNSHA-USLAX,BAF,470.28,USD,1.0
2022-03-050,2022-03-18,CNSHA-USLAX,THC,222.64,EUR,1.0641
2022-03-050,2022-03-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-034,2022-03-19,CNSHA-USLAX,BAS,2005.68,USD,1.0
2022-03-034,2022-03-19,CNSHA-USLAX,BAF,456.54,USD,1.0
2022-03-034,2022-03-19,CNSHA-USLAX,THC,230.8,EUR,1.0641
2022-03-034,2022-03-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-047,2022-03-19,CNSHA-USLAX,BAS,2000.99,USD,1.0
2022-03-047,2022-03-19,CNSHA-USLAX,BAF,479.24,USD,1.0
2022-03-047,2022-03-19,CNSHA-USLAX,THC,213.95,EUR,1.0641
2022-03-047,2022-03-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-043,2022-03-20,CNSHA-USLAX,BAS,2010.86,USD,1.0
2022-03-043,2022-03-20,CNSHA-USLAX,BAF,427.2,USD,1.0
2022-03-043,2022-03-20,CNSHA-USLAX,THC,228.12,EUR,1.0641
2022-03-043,2022-03-20,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-002,2022-03-21,CNSHA-USLAX,BAS,1972.65,USD,1.0
2022-03-002,2022-03-21,CNSHA-USLAX,BAF,442.02,USD,1.0
2022-03-002,2022-03-21,CNSHA-USLAX,THC,228.42,EUR,1.0641
2022-03-002,2022-03-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-009,2022-03-21,CNSHA-NLRTM,BAS,2486.96,USD,1.0
2022-03-009,2022-03-21,CNSHA-NLRTM,BAF,454.19,USD,1.0
2022-03-009,2022-03-21,CNSHA-NLRTM,THC,224.63,EUR,1.0641
2022-03-009,2022-03-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-055,2022-03-21,CNSHA-NLRTM,BAS,2505.72,USD,1.0
2022-03-055,2022-03-21,CNSHA-NLRTM,BAF,444.84,USD,1.0
2022-03-055,2022-03-21,CNSHA-NLRTM,THC,223.56,EUR,1.0641
2022-03-055,2022-03-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-014,2022-03-23,CNSHA-USLAX,BAS,2017.22,USD,1.0
2022-03-014,2022-03-23,CNSHA-USLAX,BAF,415.63,USD,1.0
2022-03-014,2022-03-23,CNSHA-USLAX,THC,207.26,EUR,1.0641
2022-03-014,2022-03-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-054,2022-03-23,CNSHA-USLAX,BAS,1970.32,USD,1.0
2022-03-054,2022-03-23,CNSHA-USLAX,BAF,438.35,USD,1.0
2022-03-054,2022-03-23,CNSHA-USLAX,THC,215.62,EUR,1.0641
2022-03-054,2022-03-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-000,2022-03-24,CNSHA-USLAX,BAS,1990.28,USD,1.0
2022-03-000,2022-03-24,CNSHA-USLAX,BAF,433.34,USD,1.0
2022-03-000,2022-03-24,CNSHA-USLAX,THC,219.65,EUR,1.0641
2022-03-000,2022-03-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-030,2022-03-24,CNSHA-NLRTM,BAS,2467.81,USD,1.0
2022-03-030,2022-03-24,CNSHA-NLRTM,BAF,429.17,USD,1.0
2022-03-030,2022-03-24,CNSHA-NLRTM,THC,228.98,EUR,1.0641
2022-03-030,2022-03-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-046,2022-03-24,CNSHA-NLRTM,BAS,2519.76,USD,1.0
2022-03-046,2022-03-24,CNSHA-NLRTM,BAF,460.42,USD,1.0
2022-03-046,2022-03-24,CNSHA-NLRTM,THC,229.02,EUR,1.0641
2022-03-046,2022-03-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-053,2022-03-24,CNSHA-NLRTM,BAS,2516.96,USD,1.0
2022-03-053,2022-03-24,CNSHA-NLRTM,BAF,418.8,USD,1.0
2022-03-053,2022-03-24,CNSHA-NLRTM,THC,221.05,EUR,1.0641
2022-03-053,2022-03-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-005,2022-03-25,CNSHA-NLRTM,BAS,2540.91,USD,1.0
2022-03-005,2022-03-25,CNSHA-NLRTM,BAF,432.42,USD,1.0
2022-03-005,2022-03-25,CNSHA-NLRTM,THC,220.94,EUR,1.0641
2022-03-005,2022-03-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-021,2022-03-26,CNSHA-NLRTM,BAS,2477.82,USD,1.0
2022-03-021,2022-03-26,CNSHA-NLRTM,BAF,452.25,USD,1.0
2022-03-021,2022-03-26,CNSHA-NLRTM,THC,206.95,EUR,1.0641
2022-03-021,2022-03-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-033,2022-03-26,CNSHA-NLRTM,BAS,2548.49,USD,1.0
2022-03-033,2022-03-26,CNSHA-NLRTM,BAF,458.13,USD,1.0
2022-03-033,2022-03-26,CNSHA-NLRTM,THC,209.29,EUR,1.0641
2022-03-033,2022-03-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-007,2022-03-27,CNSHA-USLAX,BAS,1989.43,USD,1.0
2022-03-007,2022-03-27,CNSHA-USLAX,BAF,435.64,USD,1.0
2022-03-007,2022-03-27,CNSHA-USLAX,THC,211.3,EUR,1.0641
2022-03-007,2022-03-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-037,2022-03-27,CNSHA-USLAX,BAS,1987.41,USD,1.0
2022-03-037,2022-03-27,CNSHA-USLAX,BAF,429.27,USD,1.0
2022-03-037,2022-03-27,CNSHA-USLAX,THC,206.02,EUR,1.0641
2022-03-037,2022-03-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-010,2022-03-28,CNSHA-NLRTM,BAS,2534.41,USD,1.0
2022-03-010,2022-03-28,CNSHA-NLRTM,BAF,451.83,USD,1.0
2022-03-010,2022-03-28,CNSHA-NLRTM,THC,217.93,EUR,1.0641
2022-03-010,2022-03-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-03-017,2022-03-28,CNSHA-USLAX,BAS,1991.65,USD,1.0
2022-03-017,2022-03-28,CNSHA-USLAX,BAF,449.99,USD,1.0
2022-03-017,2022-03-28,CNSHA-USLAX,THC,225.41,EUR,1.0641
2022-03-017,2022-03-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-03-026,2022-03-28,CNSHA-NLRTM,BAS,2526.72,USD,1.0
2022-03-026,2022-03-28,CNSHA-NLRTM,BAF,432.23,USD,1.0
2022-03-026,2022-03-28,CNSHA-NLRTM,THC,219.17,EUR,1.0641
2022-03-026,2022-03-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-016,2022-04-01,CNSHA-NLRTM,BAS,2517.82,USD,1.0
2022-04-016,2022-04-01,CNSHA-NLRTM,BAF,447.28,USD,1.0
2022-04-016,2022-04-01,CNSHA-NLRTM,THC,207.45,EUR,1.0594
2022-04-016,2022-04-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-016,2022-04-01,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-031,2022-04-01,CNSHA-USLAX,BAS,2005.89,USD,1.0
2022-04-031,2022-04-01,CNSHA-USLAX,BAF,451.29,USD,1.0
2022-04-031,2022-04-01,CNSHA-USLAX,THC,215.92,EUR,1.0594
2022-04-031,2022-04-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-031,2022-04-01,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-048,2022-04-01,CNSHA-NLRTM,BAS,2486.4,USD,1.0
2022-04-048,2022-04-01,CNSHA-NLRTM,BAF,471.74,USD,1.0
2022-04-048,2022-04-01,CNSHA-NLRTM,THC,215.24,EUR,1.0594
2022-04-048,2022-04-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-048,2022-04-01,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-049,2022-04-01,CNSHA-USLAX,BAS,1997.69,USD,1.0
2022-04-049,2022-04-01,CNSHA-USLAX,BAF,419.38,USD,1.0
2022-04-049,2022-04-01,CNSHA-USLAX,THC,221.69,EUR,1.0594
2022-04-049,2022-04-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-049,2022-04-01,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-062,2022-04-01,CNSHA-USLAX,BAS,1957.63,USD,1.0
2022-04-062,2022-04-01,CNSHA-USLAX,BAF,460.17,USD,1.0
2022-04-062,2022-04-01,CNSHA-USLAX,THC,218.93,EUR,1.0594
2022-04-062,2022-04-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-062,2022-04-01,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-064,2022-04-01,CNSHA-USLAX,BAS,2006.34,USD,1.0
2022-04-064,2022-04-01,CNSHA-USLAX,BAF,466.02,USD,1.0
2022-04-064,2022-04-01,CNSHA-USLAX,THC,211.11,EUR,1.0594
2022-04-064,2022-04-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-064,2022-04-01,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-001,2022-04-02,CNSHA-NLRTM,BAS,2517.43,USD,1.0
2022-04-001,2022-04-02,CNSHA-NLRTM,BAF,425.25,USD,1.0
2022-04-001,2022-04-02,CNSHA-NLRTM,THC,230.88,EUR,1.0594
2022-04-001,2022-04-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-001,2022-04-02,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-008,2022-04-02,CNSHA-USLAX,BAS,1985.79,USD,1.0
2022-04-008,2022-04-02,CNSHA-USLAX,BAF,426.58,USD,1.0
2022-04-008,2022-04-02,CNSHA-USLAX,THC,218.36,EUR,1.0594
2022-04-008,2022-04-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-008,2022-04-02,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-051,2022-04-02,CNSHA-USLAX,BAS,1979.2,USD,1.0
2022-04-051,2022-04-02,CNSHA-USLAX,BAF,458.4,USD,1.0
2022-04-051,2022-04-02,CNSHA-USLAX,THC,207.42,EUR,1.0594
2022-04-051,2022-04-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-051,2022-04-02,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-061,2022-04-02,CNSHA-NLRTM,BAS,2539.34,USD,1.0
2022-04-061,2022-04-02,CNSHA-NLRTM,BAF,463.33,USD,1.0
2022-04-061,2022-04-02,CNSHA-NLRTM,THC,233.1,EUR,1.0594
2022-04-061,2022-04-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-061,2022-04-02,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-030,2022-04-03,CNSHA-USLAX,BAS,1979.63,USD,1.0
2022-04-030,2022-04-03,CNSHA-USLAX,BAF,448.69,USD,1.0
2022-04-030,2022-04-03,CNSHA-USLAX,THC,223.54,EUR,1.0594
2022-04-030,2022-04-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-030,2022-04-03,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-006,2022-04-04,CNSHA-NLRTM,BAS,2520.33,USD,1.0
2022-04-006,2022-04-04,CNSHA-NLRTM,BAF,441.04,USD,1.0
